Country,Country_label,Share_of_transitions,Source_occupation
CR,Costa Rica,81.15299999999999,Non-AI
FR,France,74.439,Non-AI
IN,India,71.961,Non-AI
US,United States,68.503,Non-AI
GB,United Kingdom,65.128,Non-AI
CH,Switzerland,62.71600000000001,Non-AI
DE,Germany,60.297999999999995,Non-AI
KR,Korea,53.479,Non-AI
SG,Singapore,48.204,Non-AI
